,alpha,mode,neg,pos,pos/neg
3643,-4.883888388838885,-0.38006738729523837,0.7599877601955873,0.3764920775347123,0.4953922908413944
3644,-4.88028802880288,-0.38022324577598243,0.7653362153549316,0.3711266513481498,0.4849197567059289
3645,-4.876687668766877,-0.38037921483329995,0.7656916114359043,0.37088211644359437,0.48437531625568914
3646,-4.873087308730874,-0.38053529454305574,0.7646857843951134,0.37202717222656945,0.4865098577984587
3647,-4.86948694869487,-0.3806914849810126,0.7660078558486636,0.3707834245900701,0.4840465039086021
3648,-4.865886588658867,-0.3808477862228315,0.7652136057527138,0.3717287944654821,0.48578435050148583
3649,-4.862286228622862,-0.38100419834406896,0.7654525575983735,0.3716000057052573,0.4854644510838942
3650,-4.858685868586859,-0.3811607214201775,0.7659363425754192,0.37120805261945666,0.4846460886962092
3651,-4.8550855085508555,-0.3813173555265029,0.7659851686152583,0.3712679318979536,0.48469336889267545
3652,-4.851485148514852,-0.38147410073828364,0.7652783596384938,0.3720758579123741,0.4861967586384348
3653,-4.847884788478849,-0.38163095713064954,0.7658056414428442,0.3716811328973756,0.48534655894816353
3654,-4.844284428442846,-0.38178792477862095,0.7645826854801834,0.37300101151300225,0.48784914777235006
3655,-4.840684068406841,-0.38194500375710694,0.7651897295471233,0.37252613686016395,0.4868415276308572
3656,-4.837083708370837,-0.3821021941409041,0.7653183756757889,0.3725187029492881,0.48674997855676455
3657,-4.833483348334834,-0.3822594960046952,0.7652049607963587,0.3727666479099024,0.48714614646768534
3658,-4.829882988298831,-0.38241690942304896,0.7654733748156373,0.3726157627068919,0.4867782145873273
3659,-4.8262826282628275,-0.3825744344704166,0.7650013751958338,0.3732273921465854,0.4878780669525495
3660,-4.822682268226822,-0.3827320712211331,0.7647078763642859,0.37353779987994534,0.4884712338205369
3661,-4.819081908190819,-0.3828898197494135,0.764096585507992,0.3742849600353404,0.4898398541939638
3662,-4.815481548154816,-0.38304768012935364,0.7643452944200888,0.37421621033133673,0.4895905202311159
3663,-4.811881188118813,-0.38320565243492705,0.7653572511295554,0.3732447321361134,0.48767386940576934
3664,-4.808280828082809,-0.3833637367399853,0.7629527789651467,0.37576579743414706,0.4925151435241222
3665,-4.804680468046806,-0.3835219331182552,0.7645515435915959,0.37429687182001986,0.48956394759430344
3666,-4.801080108010801,-0.3836802416433386,0.7643599098089376,0.3746221225576215,0.4901122072863077
3667,-4.797479747974798,-0.3838386623887097,0.7646823256296628,0.3743616363050034,0.48956491311178485
3668,-4.793879387938794,-0.3839971954277153,0.7648127826339428,0.3743228456886123,0.4894306870754433
3669,-4.790279027902791,-0.38415584083357235,0.7647039886516493,0.3746101267199776,0.48987599421379013
3670,-4.786678667866788,-0.38431459867936635,0.7644525043326211,0.3749757222911795,0.49051539522202114
3671,-4.783078307830783,-0.3844734690380516,0.7630713503532524,0.37647132462302635,0.4933632018142794
3672,-4.7794779477947795,-0.384632451982447,0.7642687437396495,0.37535727834141736,0.4911325779263897
3673,-4.775877587758776,-0.38479154758523704,0.7643567790989886,0.3754113244479891,0.49114671932460374
3674,-4.772277227722773,-0.3849507559189701,0.7631237759285614,0.3767550939819174,0.4937011607631876
3675,-4.76867686768677,-0.3851100770560561,0.763409559308402,0.3766035053619352,0.49331777519672765
3676,-4.765076507650766,-0.3852695110687644,0.7642594596102882,0.37587447370187976,0.49181527160101624
3677,-4.761476147614761,-0.3854290580292257,0.7630977497676957,0.37714181283556625,0.4942247738908636
3678,-4.757875787578758,-0.3855887180094255,0.7640810699996834,0.3762816022023252,0.492462929624053
3679,-4.754275427542755,-0.3857484910812077,0.7624810727556932,0.378005056540693,0.4957566424233191
3680,-4.7506750675067515,-0.3859083773162695,0.7637586143849526,0.376836544681425,0.49339743943168196
3681,-4.747074707470748,-0.3860683767861619,0.7631445822341261,0.37756268752214944,0.4947459450171613
3682,-4.743474347434743,-0.3862284895622867,0.7631226361694082,0.37771572004030657,0.4949607076738006
3683,-4.73987398739874,-0.38638871571589684,0.7650358267059109,0.37582750890304084,0.4912547828266787
3684,-4.736273627362737,-0.386549055318093,0.7635018026370287,0.377553207827104,0.4945020516298559
3685,-4.732673267326733,-0.38670950843982355,0.7623695580272684,0.3788034257288372,0.49687637936257706
3686,-4.72907290729073,-0.3868700751518816,0.7626751658753215,0.37862681125209896,0.4964457061054943
3687,-4.725472547254727,-0.38703075552490496,0.7636044851393332,0.37782865381827385,0.49479627368785334
3688,-4.721872187218722,-0.3871915496293734,0.7631237000940517,0.37839158451313665,0.4958456728135969
3689,-4.718271827182718,-0.3873524575356075,0.7631746428079227,0.3784177275490494,0.49584683023108556
3690,-4.714671467146715,-0.387513479313767,0.7628818499689336,0.37890873459479774,0.49668075680425194
3691,-4.711071107110712,-0.38767461503384976,0.7624842725176434,0.37941633819173204,0.4976054613414372
3692,-4.707470747074709,-0.3878358647656892,0.7515206792883999,0.3908286789480452,0.5200504653020501
3693,-4.703870387038705,-0.3879972285789528,0.7628227297569266,0.3793477129317103,0.4972947162345169
3694,-4.7002700270027,-0.3881587065431419,0.7630864437869936,0.3791843657779295,0.49690879567475876
3695,-4.696669666966697,-0.3883202987275878,0.7625868187121427,0.37978798612596915,0.4980258992246357
3696,-4.693069306930694,-0.388482005201452,0.7630410506755441,0.3794641095827235,0.4973049736272669
3697,-4.68946894689469,-0.3886438260337235,0.7628228852530856,0.37987831551653894,0.497990192560236
3698,-4.685868586858687,-0.3888057612932174,0.7619242957882139,0.38079736814654197,0.49978373212604477
3699,-4.682268226822682,-0.3889678110485739,0.7623840061035346,0.38052901799868283,0.4991303791163289
3700,-4.678667866786679,-0.38912997536825517,0.7628072632604119,0.380248032660046,0.49848507083529764
3701,-4.6750675067506755,-0.3892922543205447,0.7622017045765876,0.38092478636470106,0.49976900350322545
3702,-4.671467146714672,-0.38945464797354507,0.7616686982466885,0.38156109128277793,0.5009541447103006
3703,-4.667866786678669,-0.38961715639517736,0.761214635037218,0.38219911703751164,0.502091130997271
3704,-4.664266426642666,-0.3897797796531779,0.7611638397859549,0.3823328417452778,0.502300321902828
3705,-4.660666066606661,-0.3899425178150969,0.7621971191267787,0.3814157347121288,0.500416132704756
3706,-4.657065706570657,-0.39010537094829734,0.761770111414374,0.3819634114035153,0.5014155920272668
3707,-4.653465346534654,-0.3902683391199525,0.7617691103420151,0.38207443894516757,0.5015620005563441
3708,-4.649864986498651,-0.390431422397045,0.7618327711617622,0.3821371695186858,0.5016024303285656
3709,-4.6462646264626475,-0.39059462084636354,0.7609452670815015,0.3831513396196735,0.5035202348904759
3710,-4.642664266426642,-0.3907579345345031,0.7617365261410872,0.382517721969187,0.5021653929436724
3711,-4.639063906390639,-0.39092136352786094,0.7616021486430662,0.3827593308023565,0.5025712328731116
3712,-4.635463546354636,-0.3910849078926368,0.7624090755688286,0.3820538100911204,0.5011139325775633
3713,-4.631863186318633,-0.3912485676948294,0.7617143531691044,0.38285866058122675,0.5026276044141054
3714,-4.628262826282629,-0.3914123430002359,0.7614731926121807,0.3832421137985939,0.5032903554804189
3715,-4.624662466246626,-0.39157623387444856,0.7592148606288585,0.38566602492484403,0.5079800790587745
3716,-4.621062106210621,-0.39174024038285493,0.7591249550612744,0.38582559427851926,0.5082504424418197
3717,-4.617461746174618,-0.39190436259063366,0.7606081572266741,0.3844540478953977,0.5054561198728033
3718,-4.613861386138614,-0.3920686005627536,0.7609440302085924,0.3843008932891278,0.5050317474516254
3719,-4.610261026102611,-0.392232954363973,0.7617786129944913,0.38356437278897176,0.5035116059260454
3720,-4.606660666066608,-0.3923974240588357,0.7608916338769632,0.3845674964308224,0.5054169073608282
3721,-4.603060306030603,-0.3925620097116702,0.7607095065410807,0.38489561855809107,0.5059692500862752
3722,-4.5994599459945995,-0.392726711386587,0.7607513767912863,0.3849435174462168,0.506004365144681
3723,-4.595859585958596,-0.39289152914747827,0.7603399118070282,0.38554308402448056,0.5070667448039083
3724,-4.592259225922593,-0.39305646305801334,0.7606198748821268,0.3853372005484266,0.5066094290635546
3725,-4.58865886588659,-0.3932215131816395,0.7609813965921304,0.38514395403879037,0.5061148088029006
3726,-4.585058505850586,-0.39338667958157714,0.7607540584338388,0.38547367947863265,0.5066994716692089
3727,-4.581458145814581,-0.39355196232082007,0.7600475999738701,0.38628502797099157,0.5082379419187322
3728,-4.577857785778578,-0.3937173614621321,0.7600142990113063,0.3864724439254331,0.5085068062906061
3729,-4.574257425742575,-0.3938828770680459,0.7593314611093922,0.38726685505896397,0.5100102852226912
3730,-4.5706570657065715,-0.39404850920085993,0.7615813457320191,0.38511760456292843,0.5056815095605577
3731,-4.567056705670568,-0.3942142579226373,0.7599507502170438,0.3868895556364393,0.5090981955422015
3732,-4.563456345634563,-0.39438012329520317,0.7602294581038258,0.38677535167850086,0.5087613319315473
3733,-4.55985598559856,-0.39454610538014234,0.7594712537803942,0.3876416590892223,0.5104099163196391
3734,-4.556255625562557,-0.39471220423879805,0.7599939680593291,0.387275269503162,0.50957676742104
3735,-4.552655265526553,-0.39487841993226896,0.7600640577923466,0.38730970571137047,0.5095750834953775
3736,-4.54905490549055,-0.3950447525214076,0.7605151376188062,0.3869963888411755,0.5088608624581383
3737,-4.545454545454547,-0.39521120206681815,0.7597216741137811,0.3879292414803283,0.5106202109250728
3738,-4.541854185418542,-0.3953777686288535,0.759036922073595,0.3887473665118143,0.5121587042825329
3739,-4.538253825382538,-0.3955444522676137,0.7594381346665652,0.3884833214305826,0.5115404450964897
3740,-4.534653465346535,-0.395711253042944,0.759760626626382,0.3882456576923453,0.5110104999995848
3741,-4.531053105310532,-0.39587817101443223,0.7596717330723232,0.38846012757287096,0.5113526154274959
3742,-4.527452745274529,-0.3960452062414064,0.759515078774801,0.38874283243864005,0.5118303023894325
3743,-4.523852385238525,-0.39621235878293315,0.7586499947137566,0.38976986822453696,0.5137677070328058
3744,-4.52025202520252,-0.3963796286978146,0.7584543246810618,0.3901137003568574,0.5143535842068069
3745,-4.516651665166517,-0.39654701604458564,0.7581072212745368,0.3905289906655078,0.5151368826284848
3746,-4.513051305130514,-0.396714520881514,0.7593178642164602,0.38947522808888807,0.5129277822151431
3747,-4.50945094509451,-0.39688214326659577,0.7600745689083936,0.3888586146084625,0.5116058746274523
3748,-4.505850585058507,-0.3970498832575536,0.7588938962474263,0.39016211533985085,0.5141194536800493
3749,-4.502250225022502,-0.39721774091183415,0.759644616245177,0.3895433051052375,0.5127967694034331
3750,-4.498649864986499,-0.39738571628660646,0.7580621632968092,0.39125129985764506,0.5161203378837624
3751,-4.4950495049504955,-0.3975538094387592,0.758512371278651,0.39094530527579624,0.5154105853498026
3752,-4.491449144914492,-0.3977220204248975,0.7593562626359126,0.3902514434461799,0.5139240467860514
3753,-4.487848784878489,-0.3978903493013417,0.7577268069014895,0.3919762906106191,0.5173055605799349
3754,-4.484248424842486,-0.3980587961241252,0.7573396170881143,0.3925162542416759,0.5182830072337385
3755,-4.480648064806481,-0.3982273609489899,0.7570120680679109,0.3929490594437338,0.5190789896476032
3756,-4.477047704770477,-0.3983960438313858,0.7578847971605446,0.39222094032535604,0.5175205279151033
3757,-4.473447344734474,-0.398564844826468,0.7589029974960722,0.39132635908744906,0.5156474020771995
3758,-4.469846984698471,-0.39873376398909344,0.7590142700636378,0.3914101328635346,0.515682179243768
3759,-4.4662466246624675,-0.3989028013738201,0.7584729813378641,0.3920394709358998,0.5168799424395905
3760,-4.462646264626462,-0.3990719570349024,0.7584293821087984,0.3922367628639982,0.5171697881395252
3761,-4.459045904590459,-0.39924123102628983,0.7609665015722689,0.3896971886867867,0.5121082043448889
3762,-4.455445544554456,-0.3994106234016242,0.7583774690899558,0.3925621667826209,0.5176342689263843
3763,-4.451845184518453,-0.39958013421423727,0.7590085308316866,0.39205191018483865,0.5165316254815294
3764,-4.448244824482449,-0.39974976351714786,0.7581407116284594,0.3930467171906422,0.5184350492752088
3765,-4.444644464446446,-0.3999195113630596,0.7573360835146046,0.3939135532985202,0.5201304438981269
3766,-4.441044104410441,-0.4000893778043571,0.757745744340875,0.3937511587476516,0.5196349325460824
3767,-4.437443744374438,-0.40025936289310526,0.7572945589847027,0.39433275805582446,0.5207125198212206
3768,-4.433843384338434,-0.40042946668104523,0.7551664027529582,0.3963361468446221,0.5248328651801499
3769,-4.430243024302431,-0.40059968921959166,0.7532036818535623,0.39868744172599924,0.5293222156653131
3770,-4.426642664266428,-0.400770030559831,0.7531966989472416,0.39884074930782776,0.5295306655821721
3771,-4.423042304230423,-0.4009404907525179,0.7572202994412817,0.39493313182695877,0.5215564507691645
3772,-4.4194419441944195,-0.4011110698480729,0.7571603245963916,0.39513741654282764,0.5218675671542322
3773,-4.415841584158416,-0.40128176789657916,0.7566618970115175,0.3957593809097615,0.5230333157686906
3774,-4.412241224122413,-0.4014525849477808,0.7577415378975978,0.39480810164581875,0.5210326765789283
3775,-4.40864086408641,-0.4016235210510787,0.7560392062348915,0.39664833721771836,0.5246399048444121
3776,-4.405040504050406,-0.4017945762555285,0.7569750150874361,0.3959092375246974,0.5230149339591704
3777,-4.401440144014401,-0.4019657506098381,0.7571083325644905,0.3957874807218907,0.5227620192493093
3778,-4.397839783978398,-0.40213704416236395,0.7571337553622374,0.39592838028496735,0.522930562111238
3779,-4.394239423942395,-0.4023084569611084,0.7580991405995077,0.3950802561632886,0.5211458963676673
3780,-4.3906390639063915,-0.40247998905371707,0.7569630250569577,0.39636378004690187,0.5236237001365787
3781,-4.387038703870388,-0.4026516404874764,0.7559909224978035,0.3975664377139959,0.5258878458493011
3782,-4.383438343834383,-0.4028234113093104,0.7569834837314849,0.3966773099547481,0.5240237316663257
3783,-4.37983798379838,-0.40299530156577595,0.7565147713609892,0.39727960073338137,0.5251445388418065
3784,-4.376237623762377,-0.4031673113030624,0.7571189048768243,0.396818776839989,0.5241168517705254
3785,-4.372637263726373,-0.40333944056698795,0.7573187649017721,0.39673457991728645,0.5238673571870952
3786,-4.36903690369037,-0.403511689402996,0.7568383766578096,0.397378598222351,0.5250508040794267
3787,-4.365436543654367,-0.403684057856152,0.756019812706777,0.39832563153240896,0.5268719481124233
3788,-4.361836183618362,-0.40385654597114107,0.7568926408853436,0.3976172585642491,0.5253284773639137
3789,-4.358235823582358,-0.40402915379226484,0.756697520396437,0.39792251429329484,0.5258673427194813
3790,-4.354635463546355,-0.40420188136343743,0.7573129066054688,0.39748150383891445,0.5248576914139232
3791,-4.351035103510352,-0.40437472872818425,0.7565036792183975,0.398410843112216,0.5266475947927247
3792,-4.3474347434743486,-0.40454769592963663,0.7566619575701147,0.39840303371814473,0.5265271099363119
3793,-4.343834383438345,-0.40472078301053044,0.7566394928087125,0.3985659358695993,0.526758039538866
3794,-4.34023402340234,-0.40489399001320237,0.7558993337816613,0.3994395118056083,0.5284295063567088
3795,-4.336633663366337,-0.40506731697958587,0.7557862835686615,0.399742303980939,0.5289091806395866
3796,-4.333033303330334,-0.4052407639512091,0.7558996531898345,0.39972325789384966,0.5288046584054514
3797,-4.32943294329433,-0.4054143309691913,0.7553950885776402,0.4003883335689974,0.5300383066070797
3798,-4.325832583258327,-0.4055880180742396,0.7557508700334665,0.4001546229541447,0.5294795399129675
3799,-4.322232223222322,-0.4057618253066452,0.7559168971987751,0.40017296311886813,0.5293875088674451
3800,-4.318631863186319,-0.4059357527062811,0.7553701743513832,0.40084112432118324,0.5306552177088208
3801,-4.3150315031503155,-0.4061098003125976,0.7561165171525632,0.40021428175557083,0.5293023927882516
3802,-4.311431143114312,-0.40628396816462015,0.7554628864346767,0.40103292206368246,0.5308439756138291
3803,-4.307830783078309,-0.406458256300945,0.7553969676747414,0.4012319726063034,0.5311538035972971
3804,-4.304230423042306,-0.4066326647597358,0.7553077928179243,0.4014449899406416,0.5314985410688257
3805,-4.300630063006301,-0.4068071935787218,0.7547243289245427,0.4022175366028723,0.5329330474559089
3806,-4.297029702970297,-0.40698184279519173,0.7546571327677599,0.4024221571944349,0.5332516446489048
3807,-4.293429342934294,-0.4071566124459931,0.7552545131425075,0.4019780282487974,0.5322418088919768
3808,-4.289828982898291,-0.40733150256752615,0.7567290010353023,0.4005655886722938,0.5293382282485126
3809,-4.2862286228622875,-0.4075065131957424,0.7568219525800144,0.40074314792396226,0.5295078275119062
3810,-4.282628262826282,-0.40768164436614096,0.7558023012159615,0.40184064113905177,0.5316742757895238
3811,-4.279027902790279,-0.40785689611376263,0.754660202218915,0.403143253936411,0.5342050008083843
3812,-4.275427542754276,-0.408032268473189,0.7551242508822208,0.4028017385166309,0.5334244504080392
3813,-4.2718271827182726,-0.4082077614785383,0.7545817436986306,0.40352737220196533,0.534769593316756
3814,-4.268226822682269,-0.40838337516346107,0.7548365124022745,0.4034053715530689,0.5344274752545123
3815,-4.264626462646266,-0.40855910956113606,0.7543597521004292,0.4040136948330691,0.5355716469604043
3816,-4.261026102610261,-0.4087349647042683,0.7548851924813319,0.40366509786723925,0.534737072455189
3817,-4.257425742574258,-0.40891094062508343,0.7537901579798614,0.40485322262276313,0.5370900884508224
3818,-4.253825382538254,-0.4090870373553261,0.7535268588194954,0.40527949382267403,0.5378434611575766
3819,-4.250225022502251,-0.4092632549262539,0.7546297501749226,0.40434107624100385,0.535813855930379
3820,-4.246624662466248,-0.40943959336863567,0.7543417921870226,0.4047904343795209,0.5366140900213598
3821,-4.243024302430243,-0.40961605271274626,0.7545143309446638,0.4047569202041552,0.5364469614478935
3822,-4.2394239423942395,-0.409792632988363,0.7545777213351266,0.4048545653624419,0.5365312994479942
3823,-4.235823582358236,-0.40996933422476256,0.7548762974102528,0.4046911242740553,0.5361025715901074
3824,-4.232223222322233,-0.41014615645071634,0.7545364979141722,0.4051673919998917,0.536975206792421
3825,-4.22862286228623,-0.41032309969448705,0.7534840056453653,0.4063841906365419,0.5393401685925243
3826,-4.225022502250226,-0.4105001639838237,0.7538286409102026,0.406189147310252,0.5388348561813772
3827,-4.221422142214221,-0.4106773493459599,0.7538153768089699,0.4063364752998808,0.5390397805626796
3828,-4.217821782178218,-0.41085465580760694,0.7535635917591785,0.40676653626367376,0.5397905906176886
3829,-4.214221422142215,-0.411032083394952,0.7536639959165454,0.4068073682690985,0.5397728569670788
3830,-4.2106210621062115,-0.41120963213365325,0.7536373030900234,0.40700217138102945,0.5400504589041186
3831,-4.207020702070208,-0.4113873020488362,0.7538757255828278,0.4069052427636883,0.5397510875537296
3832,-4.203420342034205,-0.4115650931650888,0.7531054088757474,0.4078255062660111,0.5415251324178141
3833,-4.1998199819982,-0.41174300550645826,0.753888093854203,0.4071920915220907,0.5401227248998562
3834,-4.1962196219621966,-0.41192103909644623,0.7536373528850635,0.40760106282332603,0.5408450911608264
3835,-4.192619261926193,-0.4120991939580052,0.753470351124776,0.40791807321035156,0.5413856996515044
3836,-4.18901890189019,-0.41227747011353316,0.7541354153082009,0.4073961718443666,0.5402162046425992
3837,-4.185418541854187,-0.4124558675848713,0.75329310575356,0.4083866839988002,0.5421351674130468
3838,-4.181818181818182,-0.412634386393298,0.7533789595262057,0.4084765854815129,0.5421927176442526
3839,-4.178217821782178,-0.4128130265595252,0.7523950759407796,0.40958909511423686,0.5443803504456683
3840,-4.174617461746175,-0.4129917881036934,0.7527765410435219,0.40938298471855544,0.5438306886543731
3841,-4.171017101710172,-0.4131706710453692,0.7534413079543978,0.4088534993056852,0.5426481067460017
3842,-4.1674167416741685,-0.413349675403539,0.7529976228818409,0.4094684209138442,0.5437844801511376
3843,-4.163816381638165,-0.4135288011966046,0.7535745302561464,0.4090056836278812,0.5427541234559198
3844,-4.16021602160216,-0.4137080484423805,0.7534863595803922,0.40926812538874,0.5431659381553459
3845,-4.156615661566157,-0.4138874171580879,0.7530266114648492,0.40990447642954747,0.5443426170984418
3846,-4.153015301530154,-0.4140669073603504,0.7530050152264426,0.4100652730860891,0.5445717688384517
3847,-4.14941494149415,-0.41424651906519006,0.7531367448907659,0.4100945443443091,0.5445153846580527
3848,-4.145814581458147,-0.4144262522880216,0.7524151556315253,0.41097847184370184,0.546212378588726
3849,-4.142214221422142,-0.4146061070436501,0.7524736199206983,0.4110721742797978,0.5462944658752554
3850,-4.138613861386139,-0.41478608334626405,0.7528185933887064,0.4108696668959225,0.5457751316242746
3851,-4.1350135013501355,-0.4149661812094316,0.7519759655464717,0.4118832730281755,0.5477346243757326
3852,-4.131413141314132,-0.4151464006460954,0.7572717939230843,0.40672996177502685,0.5370990508809815
3853,-4.127812781278129,-0.41532674166857003,0.7577594168807166,0.40649140210902746,0.536438601822108
3854,-4.124212421242126,-0.4155072042885334,0.7517310341926224,0.41259761066372497,0.5488633459264655
3855,-4.120612061206121,-0.4156877885170259,0.751637259956091,0.4128521866048604,0.5492705173090785
3856,-4.117011701170117,-0.41586849436444245,0.7522306551083036,0.41241980170428005,0.5482624231059837
3857,-4.113411341134114,-0.41604932184053,0.7516626495563978,0.4131402317648363,0.5496351747804094
3858,-4.109810981098111,-0.4162302709543812,0.7517756188522948,0.4131781605247882,0.5496030333566423
3859,-4.106210621062107,-0.41641134171442934,0.7520394814755773,0.41307630904794856,0.5492747644544554
3860,-4.102610261026102,-0.4165925341284455,0.7519305478984929,0.4133516713249574,0.5497205459735597
3861,-4.099009900990099,-0.4167738482035306,0.7519514790045154,0.4134848937820532,0.5498824130640088
3862,-4.095409540954096,-0.4169552839461121,0.7516364095391412,0.4139661048775792,0.5507531296034456
3863,-4.0918091809180925,-0.41713684136193935,0.7519665435927237,0.41378607445921833,0.5502719209849993
3864,-4.088208820882089,-0.4173185204560773,0.7510665206238113,0.41487289066436095,0.5523783570059562
3865,-4.084608460846086,-0.41750032123290187,0.7529594936736279,0.41311218609642875,0.5486512748260708
3866,-4.081008100810081,-0.41768224369609486,0.7516997229885475,0.4145354148248622,0.5514641048114074
3867,-4.077407740774078,-0.4178642878486388,0.7517868301167947,0.4146150984830316,0.5515062007918103
3868,-4.073807380738074,-0.4180464536928118,0.7505727483414787,0.4159893253303786,0.5542291886423795
3869,-4.070207020702071,-0.4182287412301817,0.7517635744130428,0.41494817963068154,0.5519663279172075
3870,-4.066606660666068,-0.41841115046160143,0.7510913990860273,0.41579719569529694,0.5535906764493159
3871,-4.063006300630063,-0.4185936813872038,0.7509198452127379,0.41611820947746303,0.5541446429073604
3872,-4.0594059405940595,-0.4187763340063945,0.751017877838863,0.4161879910458515,0.5541652247260458
3873,-4.055805580558056,-0.4189591083178498,0.7513536805129493,0.4160280710013595,0.5537047089691995
3874,-4.052205220522053,-0.41914200431950743,0.750861667102189,0.41667753366951565,0.5549324887999745
3875,-4.04860486048605,-0.4193250220085639,0.7510478666311323,0.4166499889989429,0.5547582351413233
3876,-4.045004500450046,-0.4195081613814678,0.7512485929685231,0.4166115115763105,0.5545587911587161
3877,-4.041404140414041,-0.4196914224339148,0.7503669232150185,0.4176745941281247,0.5566271396113226
3878,-4.037803780378038,-0.41987480516084086,0.7504179627978234,0.41781177667764313,0.5567720888768349
3879,-4.034203420342035,-0.42005830955641765,0.7502793241922963,0.4180894363314941,0.5572450457455735
3880,-4.030603060306031,-0.42024193561404755,0.7508461069935778,0.41767819706160725,0.5562767032701413
3881,-4.027002700270028,-0.4204256833263552,0.7508259588997779,0.41786511938706616,0.5565405863156149
3882,-4.023402340234025,-0.42060955268518546,0.7508601571742725,0.41798461523349373,0.5566743836915037
3883,-4.01980198019802,-0.4207935436815945,0.7500498038838019,0.418984046891022,0.5586083013707863
3884,-4.0162016201620165,-0.4209776563058454,0.7503093689300931,0.41888429553407747,0.5582821071945128
3885,-4.012601260126013,-0.4211618905474023,0.7505159731526587,0.41881090816796884,0.5580306391197627
3886,-4.00900090009001,-0.42134624639492385,0.7501778057618065,0.4193514338056897,0.5590027198683089
3887,-4.005400540054007,-0.4215307238362581,0.7505249302079644,0.4191528236757255,0.5584795478540354
3888,-4.001800180018002,-0.42171532285843605,0.7502905813140894,0.41955766036280906,0.5591935588848506
3889,-3.9981998199819984,-0.42190004344766463,0.751161965505514,0.4188409132936243,0.5575906828719082
3890,-3.994599459945995,-0.4220848855893228,0.750335063834183,0.4198960688576059,0.5596114177470972
3891,-3.990999099909992,-0.4222698492679535,0.7492968997392432,0.4210776111493895,0.5619636372390242
3892,-3.9873987398739885,-0.4224549344672587,0.7497824994005738,0.4207224155084673,0.5611259476512467
3893,-3.9837983798379852,-0.4226401411700918,0.7487806718726919,0.4219074561664726,0.5634593306358815
3894,-3.98019801980198,-0.4228254693584534,0.7503365488926643,0.4205367101439621,0.5604641154220517
3895,-3.976597659765977,-0.42301091901348326,0.7495326425290502,0.4215004709655519,0.5623510532421081
3896,-3.9729972997299736,-0.42319649011545424,0.7502138246402206,0.4209908413452623,0.5611611350232802
3897,-3.9693969396939703,-0.4233821826437671,0.7486813654910552,0.4227461350463755,0.5646542768819938
3898,-3.965796579657967,-0.42356799657694244,0.7495036846399123,0.422044442311575,0.563098555698682
3899,-3.962196219621962,-0.4237539318926159,0.7487177148851107,0.4229964711222528,0.5649612166411219
3900,-3.9585958595859587,-0.4239399885675292,0.7504070988919908,0.4214343104479097,0.5616075741689759
3901,-3.9549954995499554,-0.4241261665775274,0.7498137498603612,0.42225012974390863,0.5631400195349109
3902,-3.951395139513952,-0.42431246589754823,0.7496817967931853,0.4225418023533175,0.5636282008723817
3903,-3.947794779477949,-0.4244988865016176,0.7488327317728443,0.4236000071297074,0.5656804105328624
3904,-3.9441944194419456,-0.42468542836284306,0.7491931917456446,0.423392421266777,0.5651311650073312
3905,-3.9405940594059405,-0.42487209145340665,0.7479542438492337,0.4248099972234055,0.5679625467958908
3906,-3.9369936993699373,-0.42505887574455703,0.748576795241293,0.4243653805425822,0.5668962533173288
3907,-3.933393339333934,-0.4252457812066046,0.7487484719940231,0.4243737968242871,0.5667775130066305
3908,-3.9297929792979307,-0.42543280780891285,0.7486082616327959,0.4246876792995337,0.5673029554512847
3909,-3.9261926192619274,-0.42561995551989334,0.7494970442400883,0.42393894407796895,0.5656312420922203
3910,-3.9225922592259224,-0.42580722430699625,0.7490133793173366,0.4246063507804888,0.5668875383340711
3911,-3.918991899189919,-0.4259946141367059,0.7490290751099085,0.42478664445737746,0.5671163624656981
3912,-3.915391539153916,-0.42618212497453134,0.7484326786372555,0.4255476538475963,0.5685850791849876
3913,-3.9117911791179125,-0.42636975678500166,0.7487845416631589,0.42536784386490534,0.5680777582829124
3914,-3.9081908190819092,-0.42655750953165605,0.7482013848253817,0.4261008113165573,0.569500163937818
3915,-3.904590459045906,-0.42674538317703903,0.7480665988455091,0.4264290692703633,0.5700415844370957
3916,-3.900990099009901,-0.4269333776826923,0.748665051088979,0.42600653562073976,0.5690215337300536
3917,-3.8973897389738976,-0.4271214930091461,0.7482539499612306,0.4266089040199822,0.5701391941092808
3918,-3.8937893789378943,-0.4273097291159145,0.748461817885232,0.42657301057444086,0.5699328948799508
3919,-3.890189018901891,-0.4274980859614854,0.7490208826378701,0.42627351950235726,0.5691076569202251
3920,-3.886588658865888,-0.42768656350331485,0.7482252355960884,0.4271526288003995,0.5708877601008738
3921,-3.8829882988298827,-0.42787516169781836,0.7490567304999992,0.426490949433612,0.5693706925895013
3922,-3.8793879387938794,-0.42806388050036365,0.7479673276540708,0.42775519309713017,0.571890211352873
3923,-3.875787578757876,-0.4282527198652636,0.747865628428716,0.4280653872953494,0.5723827530284087
3924,-3.872187218721873,-0.42844167974576763,0.7485195890280181,0.4276001444878118,0.5712611276387133
3925,-3.8685868586858696,-0.4286307600940546,0.748297371812124,0.427989408400051,0.5719509709937974
3926,-3.8649864986498663,-0.4288199608612252,0.7485612577748277,0.4279031683172284,0.5716341366493009
3927,-3.8613861386138613,-0.4290092819972931,0.7471848162376739,0.4294624002724869,0.5747739929124552
3928,-3.857785778577858,-0.42919872345117754,0.7481974308855268,0.4286233554160769,0.5728746688006947
